"CODE_OPERATION"	"CODE_STATION"	"LB_STATION"	"CODE_POINT"	"DATE"	"CODE_PRODUCTEUR"	"NOM_PRODUCTEUR"	"CODE_PRELEVEUR"	"NOM_PRELEVEUR"	"CODE_DETERMINATEUR"	"NOM_DETERMINATEUR"	"COORD_X_OP"	"COORD_Y_OP"	"COORD_X_OP_AVAL"	"COORD_Y_OP_AVAL"	"TYPO_NATIONALE"	"CODE_PHASE"	"CODE_PREL_ELEM"	"CODE_TAXON"	"NOM_LATIN_TAXON"	"RESULTAT"	"CODE_REMARQUE"
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"50011"	"Pediciidae"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"801"	"Simuliidae"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"650"	"Calopteryx"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"906"	"Hydracarina"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"1004"	"Radix"	4	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"1028"	"Ancylus"	14	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"928"	"Erpobdellidae"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"933"	"Oligochaeta"	2	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"1064"	"Polycelis"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"69"	"Leuctra"	159	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"33830"	"Leuctra geniculata"	2	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"46"	"Protonemura"	42	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"150"	"Perlodes"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"265"	"Brachycentrus"	17	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"268"	"Micrasema"	9	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"9812"	"Agapetinae"	18	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"292"	"Silo"	5	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"212"	"Hydropsyche"	33	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"198"	"Ithytrichia"	3	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"199"	"Oxyethira"	2	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"306"	"Lepidostoma hirtum"	113	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"311"	"Athripsodes"	4	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"312"	"Mystacides"	4	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"317"	"Oecetis"	2	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"231"	"Polycentropus"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"183"	"Rhyacophila lato-sensu"	3	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"322"	"Sericostoma"	2	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"9794"	"Baetis lato sensu"	81	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"5152"	"Serratella"	2	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"502"	"Ephemera"	4	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"399"	"Heptageniidae"	2	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"421"	"Ecdyonurus"	9	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"473"	"Leptophlebiidae"	6	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"485"	"Habroleptoides"	5	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"491"	"Habrophlebia"	7	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"734"	"Gerridae"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"620"	"Dupophilus"	23	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"618"	"Elmis"	269	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"619"	"Esolus"	18	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"623"	"Limnius"	14	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"622"	"Oulimnius"	38	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"515"	"Orectochilus"	3	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"608"	"Hydraena"	20	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"838"	"Athericidae"	10	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"819"	"Ceratopogonidae"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"807"	"Chironomidae"	62	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"793"	"Dixidae"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"831"	"Empididae"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"50011"	"Pediciidae"	2	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"801"	"Simuliidae"	39	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"650"	"Calopteryx"	2	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"906"	"Hydracarina"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"1004"	"Radix"	12	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"1028"	"Ancylus"	16	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"928"	"Erpobdellidae"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"933"	"Oligochaeta"	7	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"1064"	"Polycelis"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"B"	2	"3111"	"Nemathelmintha"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"A"	1	"69"	"Leuctra"	79	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"A"	1	"33830"	"Leuctra geniculata"	10	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"A"	1	"26"	"Nemoura"	13	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"A"	1	"46"	"Protonemura"	4	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"A"	1	"150"	"Perlodes"	2	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"A"	1	"265"	"Brachycentrus"	24	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"A"	1	"268"	"Micrasema"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"A"	1	"9812"	"Agapetinae"	43	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"A"	1	"292"	"Silo"	2	1
