"CODE_OPERATION"	"CODE_STATION"	"LB_STATION"	"CODE_POINT"	"DATE"	"CODE_PRODUCTEUR"	"NOM_PRODUCTEUR"	"CODE_PRELEVEUR"	"NOM_PRELEVEUR"	"CODE_DETERMINATEUR"	"NOM_DETERMINATEUR"	"COORD_X_OP"	"COORD_Y_OP"	"COORD_X_OP_AVAL"	"COORD_Y_OP_AVAL"	"TYPO_NATIONALE"	"CODE_PHASE"	"CODE_PREL_ELEM"	"CODE_TAXON"	"NOM_LATIN_TAXON"	"RESULTAT"	"CODE_REMARQUE"
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Centroptilum"	10	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Centroptilum"	25	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Baetidae"	11	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Baetidae"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Caenis"	4	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	2	"0"	"Caenis"	3	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Caenis"	11	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Caenis"	2	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Ephemerella ignita"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Ephemera"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	6	"0"	"Ecdyonurus"	2	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	7	"0"	"Ecdyonurus"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	5	"0"	"Heptageniidae"	74	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	6	"0"	"Heptageniidae"	7	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	7	"0"	"Heptageniidae"	8	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	8	"0"	"Heptageniidae"	137	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Dupophilus"	275	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Dupophilus"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Dupophilus"	6	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Oulimnius"	2	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Limnius"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	2	"0"	"Orectochilus"	2	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Orectochilus"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"C"	9	"0"	"Laccobius"	16	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	2	"0"	"Athericidae"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Athericidae"	12	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Athericidae"	6	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Ceratopogonidae"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Chironomidae"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Chironomidae"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	6	"0"	"Psychodidae"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"B"	8	"0"	"Psychodidae"	3	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Simuliidae"	58	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	2	"0"	"Simuliidae"	24	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Simuliidae"	25	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Simuliidae"	176	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Tabanidae"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"C"	9	"0"	"Tipulidae"	51	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"C"	9	"0"	"Boyeria"	3	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	2	"0"	"Cordulegaster"	5	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	3	"0"	"Cordulegaster"	13	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Cordulegaster"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	1	"0"	"Onychogomphus"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	2	"0"	"Onychogomphus"	4	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"A"	4	"0"	"Sialis"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"C"	9	"0"	"Ostracoda"	1	1
"04187500-MINV"	"04187500"	"AER à LE CROISTY"	NA	"31/08/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	224446.94	6793206.72	224356.68	6793162.75	"P12-B"	"C"	12	"0"	"Ostracoda"	10	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"C"	9	"169"	"Chloroperlidae"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"C"	12	"169"	"Chloroperlidae"	6	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"69"	"Leuctra"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"69"	"Leuctra"	9	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"69"	"Leuctra"	3	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"33830"	"Leuctra geniculata"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"268"	"Micrasema"	2	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"191"	"Agapetus"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"C"	9	"9812"	"Agapetinae"	36	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"286"	"Goeridae"	8	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"C"	9	"292"	"Silo"	20	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"B"	6	"211"	"Hydropsychidae"	3	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"212"	"Hydropsyche"	6	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"212"	"Hydropsyche"	10	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"306"	"Lepidostoma hirtum"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"306"	"Lepidostoma hirtum"	12	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"306"	"Lepidostoma hirtum"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"312"	"Mystacides"	4	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"312"	"Mystacides"	2	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"317"	"Oecetis"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"317"	"Oecetis"	9	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"B"	7	"311"	"Athripsodes"	2	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"3163"	"Limnephilinae"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"3163"	"Limnephilinae"	2	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"3163"	"Limnephilinae"	3	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"3163"	"Limnephilinae"	5	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"C"	9	"245"	"Tinodes"	8	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	1	"183"	"Rhyacophila lato-sensu"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	4	"183"	"Rhyacophila lato-sensu"	4	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	2	"322"	"Sericostoma"	1	1
"04180900-MINV"	"04180900"	"RAU DE PONT L'ABBE à PLONEOUR-LANVERN"	NA	"07/06/2021"	18450301900012	"AGENCE DE L'EAU LOIRE-BRETAGNE"	13001000200017	"DREAL BRETAGNE"	13001000200017	"DREAL BRETAGNE"	159767.49	6781191.52	159779.67	6781095.55	"TP12-B"	"A"	3	"322"	"Sericostoma"	2	1
